Type	Primary content	Secondary content	Additional content	Inclusion condition	Answer type	Variable name	Answers	extra param		
question		Hvor meget ryger du i gennemsnit om dagen?			multi_number					
subquestion					number	smoke_volume_cigaretter	Antal cigaretter_	99		
subquestion					number	smoke_volume_cerutter	Antal cerutter_	99		
subquestion					number	smoke_volume_cigarer	Antal cigarer_	99		
subquestion					number	smoke_volume_pibestop	Antal pibestop_	99		
										
question		Give me that scale			scale	ssss	1; 2; 3; 4; 5;			
question		Ile masz lat?			number/radio	lat	mam _ lat; nie mam lat	50		
question		O ktorej?			number	oktorej	o_	time		
question	tytul!	napisz sobie			textarea	sdf				
